ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr00000011WjMAI,26,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,2.0,2.0,5.0,"Soldier Field is a very difficult/poor experience driving & parking venue. At current Fire attendance #s, it is OK, generally. It becomes worse the bigger the attendance.  This should not be considered to be a good trade-off for customers. The offer to cover the parking cost is very appreciated. Think about it - it costs me more to park than the ticket to attend!",2.0,None,4.0,4.0,4.0,5.0,"I feel ripped off for the cost of a beer. The food is very expensive for the poor quality of most of the selections. The 20% discount results in no value to me, because of the poor overall quality for the price!",,,,,,None,3.0,3.0,4.0,My belief that the poor quality of the Fire teams can't last for another year!  That belief has not served me well for 11 of the last 14 seasons!,2.0,No,"The games have become so frustrating to endure! The quality of the experience has become unsatisfactory because of the teams' overall noncompetitive performance versus the league. On top of this, it is played in a poorly located, and expensive, venue where 20K attendance feels underwhelming. After 26 seasons, I'm very disappointed in the value versus the quality of the experience. Its not fun!","{'neg': 0.078, 'neu': 0.783, 'pos': 0.138, 'compound': 0.6391}",0.078,0.783,0.138,0.6391,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.185, 'neu': 0.764, 'pos': 0.051, 'compound': -0.7424}",0.185,0.764,0.051,-0.7424,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.233, 'neu': 0.767, 'pos': 0.0, 'compound': -0.7844}",0.233,0.767,0.0,-0.7844,"{'neg': 0.143, 'neu': 0.767, 'pos': 0.09, 'compound': -0.7022}",0.143,0.767,0.09,-0.7022
a2JUr00000011uvMAA,3,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,1.0,3.0,"So long as the north facing exit in north garage entrance is open, I love the parking. Ironically, it’s the easiest way to get back on the road headed south.",2.0,The entry staff are fine. The folks that hand out goodies are always very friendly.,2.0,3.0,1.0,3.0,"Would like more kid friendly options, especially in the United (200s). We have to travel a mile to find lemonade. Also, hot dogs should always be available up there (not always the case). Also more variety would be appreciated. They’re bourgie seats, we want bourgie options. Unrelated, but a merch center upstairs would be awesome.",2.0,3.0,3.0,2.0,1.0,"Lack of seasonal options (didn’t see a tank top until summer was over, but too many hoodies at the same time). A merch area up in the 200s United would be awesome.",1.0,1.0,1.0,Fire games have become our family and friend activity. Our rep Marina has made sure of that!,9.0,Yes,"Here is a recommendation: Our rep Marina is amazing. Whatever you are paying her, add 30% minimum. No offense, but the product on the field leaves something to be desired. Despite that, Marina has made sure our entire family feels wanted and welcome. We love going to Fire games. So. Many. Memories. That’s all Marina’s doing. She is the absolute best there is.","{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.7906}",0.0,0.794,0.206,0.7906,"{'neg': 0.0, 'neu': 0.586, 'pos': 0.414, 'compound': 0.8173}",0.0,0.586,0.414,0.8173,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.9181}",0.0,0.758,0.242,0.9181,"{'neg': 0.043, 'neu': 0.677, 'pos': 0.28, 'compound': 0.8779}",0.043,0.677,0.28,0.8779,"{'neg': 0.108, 'neu': 0.631, 'pos': 0.261, 'compound': 0.5255}",0.108,0.631,0.261,0.5255,"{'neg': 0.075, 'neu': 0.64, 'pos': 0.285, 'compound': 0.9657}",0.075,0.64,0.285,0.9657
a2JUr00000014KvMAI,3,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);20% Discount on all Concessions & Merchandise;Early Entrance on Select Matches,Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,3.0,5.0,None,2.0,None,2.0,1.0,1.0,1.0,None,2.0,2.0,2.0,2.0,2.0,None,1.0,1.0,1.0,The atmosphere in the supporters section and because i love my home team,10.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.585, 'pos': 0.415, 'compound': 0.7964}",0.0,0.585,0.415,0.7964,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000014SzMAI,10,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program,Flexible Ticket Exchange Program,Other,Yes,Yes,,,None,,None,3.0,Hard to enter hard to leave security gives yo more problems than anyone they are not friendly at all most security look like they hate the fans,5.0,1.0,1.0,2.0,None,1.0,4.0,2.0,2.0,1.0,None,3.0,1.0,2.0,Actually no reason I’m hoping someday being a season ticket holder pays off,10.0,No,There’s really not much you can do when the team is in such poor shape winning fixes 90 percent of the current issues also the experience has been watered down so much there’s not much to look forward to   Even this form didn’t allow me to even access satisfactory as a choice on mobile.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.343, 'neu': 0.463, 'pos': 0.195, 'compound': -0.58}",0.343,0.463,0.195,-0.58,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.147, 'neu': 0.667, 'pos': 0.187, 'compound': 0.1531}",0.147,0.667,0.187,0.1531,"{'neg': 0.052, 'neu': 0.818, 'pos': 0.13, 'compound': 0.5719}",0.052,0.818,0.13,0.5719
a2JUr0000001FrRMAU,6,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,3.0,4.0,So excited it's included this year.,2.0,None,2.0,3.0,2.0,4.0,None,2.0,2.0,2.0,1.0,1.0,None,1.0,1.0,1.0,Family are huge soccer fans.,6.0,No,None,"{'neg': 0.0, 'neu': 0.65, 'pos': 0.35, 'compound': 0.4005}",0.0,0.65,0.35,0.4005,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}",0.0,0.635,0.365,0.3182,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001aCkMAI,7,Personal,I'm not sure,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,4.0,5.0,4.0,5.0,None,3.0,None,3.0,3.0,4.0,4.0,None,2.0,3.0,3.0,3.0,3.0,None,4.0,3.0,5.0,Messi,0.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001cRRMAY,10,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,No,No,4.0,4.0,2.0,5.0,Parking difficulties require very early arrival,2.0,None,,,,,None,,,,,,None,1.0,1.0,3.0,Free parking and improving team quality,8.0,No,"At Bridgeview, the pregame activities for the kids were .uch higher quality. My son enjoyed the pregame soccer pick up in the parking lot more than the game sometimes. We went to the Burnham pregame once and were very disappointed.","{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}",0.306,0.694,0.0,-0.296,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.396, 'pos': 0.604, 'compound': 0.7269}",0.0,0.396,0.604,0.7269,"{'neg': 0.076, 'neu': 0.85, 'pos': 0.074, 'compound': -0.024}",0.076,0.85,0.074,-0.024
a2JUr0000001e9tMAA,3,Personal,Marina Letine Thorne,1.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,3.0,3.0,4.0,"This past year was better but previously there was a fair amount of confusion on arrival….for example, not allowing me to turn into the Waldron lot off of LSD even though I’d prepaid to park there.",2.0,"Again, better this past year. Earlier years the tech problems were annoying.",3.0,4.0,2.0,4.0,Slim pickings and poor quality,,,,,,None,3.0,2.0,4.0,Hoping for better days in the future. Guaranteed great seats for every game. Supporting soccer in Chicago.,5.0,No,You are lucky the Red Stars play in the burbs. If they were in the city they’d be a much better season ticket value. They don’t suck.,"{'neg': 0.071, 'neu': 0.806, 'pos': 0.123, 'compound': 0.2732}",0.071,0.806,0.123,0.2732,"{'neg': 0.312, 'neu': 0.52, 'pos': 0.168, 'compound': -0.3612}",0.312,0.52,0.168,-0.3612,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}",0.437,0.563,0.0,-0.4767,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.9136}",0.0,0.506,0.494,0.9136,"{'neg': 0.084, 'neu': 0.61, 'pos': 0.305, 'compound': 0.765}",0.084,0.61,0.305,0.765
a2JUr0000001lJRMAY,ALL 27 !!!,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,Yes,No,1.0,1.0,1.0,1.0,None,1.0,"Parking during the initial move back to Soldier Field was unorganized and messy, but I don't any fault of the Fire (at least I hope not). Since then, the flow of parking and the security of prepaid (season) patrons has been excellent.",2.0,2.0,1.0,3.0,More variety of food (club level) AND beverage (inc and esp alcoholic at club level) should produce greater interest and sales).,,,,,,None,1.0,1.0,1.0,"After 26 years, we bleed red (well, you know; BTW I am NOT pleased with the current kits), and even though the results are still poor (boo hoo), the marketing and most (not all) of the game day experience is entertaining. The club layout and experience needs work.",10.0,No,Keep improving esp on the pitch.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.15, 'neu': 0.642, 'pos': 0.208, 'compound': 0.6222}",0.15,0.642,0.208,0.6222,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6705}",0.0,0.776,0.224,0.6705,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.105, 'neu': 0.84, 'pos': 0.055, 'compound': -0.383}",0.105,0.84,0.055,-0.383,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}",0.0,0.641,0.359,0.4215
a2JUr0000000xZZMAY,18,Personal,Marina Letine Thorne,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,Complimentary Parking (new for 2024);Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Early Entrance on Select Matches;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,3.0,3.0,3.0,5.0,None,2.0,None,3.0,5.0,3.0,4.0,None,2.0,5.0,4.0,3.0,2.0,None,1.0,2.0,4.0,Free parking,7.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.233, 'pos': 0.767, 'compound': 0.5106}",0.0,0.233,0.767,0.5106,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000013iDMAQ,3,Both,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,5.0,3.0,None,1.0,None,3.0,4.0,4.0,4.0,None,2.0,2.0,2.0,1.0,1.0,None,1.0,1.0,3.0,Love the soccer,10.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}",0.0,0.323,0.677,0.6369,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr000000143BMAQ,12,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,No,,,None,,None,2.0,"They're a bit too anal about the bag policy, esp women's handbags (eg, if it has a strap, even if it's small, they won't consider it a clutch).",2.0,4.0,2.0,3.0,Food variety is quite poor (esp on Club level),,,,,,None,1.0,2.0,3.0,I enjoy going to a handful of matches and inviting friends (which the flex program allows me to do),8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.298, 'neu': 0.702, 'pos': 0.0, 'compound': -0.5256}",0.298,0.702,0.0,-0.5256,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.8225}",0.0,0.619,0.381,0.8225,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001HA5MAM,4,Personal,Michael Serio,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);20% Discount on all Concessions & Merchandise,20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Public Transportation,Yes,Yes,,,None,,None,2.0,None,4.0,3.0,5.0,4.0,"I understand the food and beverage situation is more of a Soldier Field / Park District problem, but in my opinion nearly everything about the concessions experience could be improved. If the Fire have any leverage at all to put downward pressure on prices or speed up the lines it would be greatly appreciated.",3.0,3.0,3.0,2.0,1.0,None,1.0,2.0,3.0,None,5.0,No,"I rated the Net Promoter Score question as a '5' because of the product on the field. I am trying my best to get my friends who are general soccer fans into the Fire and I've had some luck getting a few of them out to a match (where we all had a good time). But the only thing that is going to hold their attention for long enough to even consider a membership is better outcomes – or even a hint that things are moving in the right direction. This isn't something that the ticket sales / member services team can solve, but the Club seems listless at the moment, and it's difficult at the moment to see how things get better soon. I hope they do.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.123, 'neu': 0.733, 'pos': 0.144, 'compound': 0.5089}",0.123,0.733,0.144,0.5089,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.037, 'neu': 0.797, 'pos': 0.166, 'compound': 0.9468}",0.037,0.797,0.166,0.9468
a2JUr00000013n4MAA,1,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Complimentary Parking (new for 2024);Pre-sale opportunities for Fire matches & other events;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,No,1.0,2.0,1.0,5.0,It was too expensive.,1.0,None,1.0,2.0,1.0,4.0,The markup for water is insane and I don't get to close the water because they take the cap.,,,,,,None,2.0,2.0,2.0,The complimentary parking.,10.0,Yes,Win more games.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.4019}",0.137,0.863,0.0,-0.4019,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.0,0.408,0.592,0.4404,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}",0.0,0.345,0.655,0.5859
a2JUr0000001luXMAQ,2,Personal,Marina Letine Thorne,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Early Entrance on Select Matches;Member-only Payment Plans;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,No,2.0,4.0,3.0,2.0,None,4.0,None,2.0,3.0,3.0,3.0,None,,,,,,None,3.0,4.0,5.0,Still believing in this team,8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000010NlMAI,3,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,1.0,1.0,None,5.0,Last year we had problems getting into the gate with a bag that my wife had brought every single game the previous year and the first few games of last year. Then all of a sudden they said she couldn’t bring it in security was rude and discriminatory towards us.,4.0,1.0,1.0,1.0,"We are on the middle concourse area, and they never have enough of the concession stand open. We end up having to go down below to get food every time.",1.0,1.0,1.0,1.0,1.0,None,1.0,2.0,3.0,"The value of the tickets is very good and the fact that I can exchange the tickets for different dates are the main reasons I renewed, and the fact that I love the game of soccer",4.0,No,Would love to see you guys work out some type of arrangement for hotels because we drive three hours to see the game and always struggle to find hotels at a decent rate without being overcharged or no rooms available,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.107, 'neu': 0.847, 'pos': 0.045, 'compound': -0.5106}",0.107,0.847,0.045,-0.5106,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.8687}",0.0,0.754,0.246,0.8687,"{'neg': 0.101, 'neu': 0.805, 'pos': 0.094, 'compound': 0.1779}",0.101,0.805,0.094,0.1779
a2JUr00000017fNMAQ,3,Personal,I'm not sure,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,3.0,2.0,1.0,1.0,None,1.0,None,1.0,3.0,2.0,2.0,Quality of food and availability of food not consistent.  For example sometime chicken tenders are great.  Other times hard as a rock and inedible.  Soft pretzels not always available.,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,Entertainment.  Our family has a lot of fun attending games.,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.044, 'neu': 0.779, 'pos': 0.178, 'compound': 0.6486}",0.044,0.779,0.178,0.6486,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.534, 'pos': 0.466, 'compound': 0.7269}",0.0,0.534,0.466,0.7269,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
